市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43101,熊本市中央区,43：熊本県,トルコ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ネパール,03：教授,1
43101,熊本市中央区,43：熊本県,ネパール,11：経営・管理,2
43101,熊本市中央区,43：熊本県,ネパール,16：技術・人文知識・国際業務,85
43101,熊本市中央区,43：熊本県,ネパール,18：介護,8
43101,熊本市中央区,43：熊本県,ネパール,20：技能,18
43101,熊本市中央区,43：熊本県,ネパール,21：特定技能１号,13
43101,熊本市中央区,43：熊本県,ネパール,31：留学,304
43101,熊本市中央区,43：熊本県,ネパール,33：家族滞在,69
43101,熊本市中央区,43：熊本県,ネパール,34：特定活動,5
43101,熊本市中央区,43：熊本県,ネパール,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,パキスタン,07：高度専門職１号イ,1
43101,熊本市中央区,43：熊本県,パキスタン,11：経営・管理,3
43101,熊本市中央区,43：熊本県,パキスタン,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,パキスタン,20：技能,4
43101,熊本市中央区,43：熊本県,パキスタン,31：留学,8
43101,熊本市中央区,43：熊本県,パキスタン,33：家族滞在,3
43101,熊本市中央区,43：熊本県,パキスタン,35：永住者,4
43101,熊本市中央区,43：熊本県,バングラデシュ,03：教授,5
43101,熊本市中央区,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,バングラデシュ,18：介護,1
43101,熊本市中央区,43：熊本県,バングラデシュ,21：特定技能１号,1
43101,熊本市中央区,43：熊本県,バングラデシュ,24：技能実習１号ロ,4
43101,熊本市中央区,43：熊本県,バングラデシュ,26：技能実習２号ロ,4
43101,熊本市中央区,43：熊本県,バングラデシュ,28：技能実習３号ロ,1
43101,熊本市中央区,43：熊本県,バングラデシュ,29：文化活動,1
43101,熊本市中央区,43：熊本県,バングラデシュ,31：留学,20
43101,熊本市中央区,43：熊本県,バングラデシュ,33：家族滞在,11
43101,熊本市中央区,43：熊本県,バングラデシュ,35：永住者,3
43101,熊本市中央区,43：熊本県,バングラデシュ,37：永住者の配偶者等,2
43101,熊本市中央区,43：熊本県,フィリピン,03：教授,1
43101,熊本市中央区,43：熊本県,フィリピン,15：教育,4
43101,熊本市中央区,43：熊本県,フィリピン,16：技術・人文知識・国際業務,12
43101,熊本市中央区,43：熊本県,フィリピン,17：企業内転勤,1
43101,熊本市中央区,43：熊本県,フィリピン,21：特定技能１号,12
43101,熊本市中央区,43：熊本県,フィリピン,24：技能実習１号ロ,16
43101,熊本市中央区,43：熊本県,フィリピン,26：技能実習２号ロ,12
43101,熊本市中央区,43：熊本県,フィリピン,27：技能実習３号イ,1
43101,熊本市中央区,43：熊本県,フィリピン,28：技能実習３号ロ,1
43101,熊本市中央区,43：熊本県,フィリピン,31：留学,4
43101,熊本市中央区,43：熊本県,フィリピン,33：家族滞在,6
43101,熊本市中央区,43：熊本県,フィリピン,35：永住者,126
43101,熊本市中央区,43：熊本県,フィリピン,36：日本人の配偶者等,14
43101,熊本市中央区,43：熊本県,フィリピン,37：永住者の配偶者等,1
43101,熊本市中央区,43：熊本県,フィリピン,38：定住者,40
43101,熊本市中央区,43：熊本県,ブータン,35：永住者,2
43101,熊本市中央区,43：熊本県,ベトナム,10：高度専門職２号,1
43101,熊本市中央区,43：熊本県,ベトナム,11：経営・管理,1
43101,熊本市中央区,43：熊本県,ベトナム,16：技術・人文知識・国際業務,39
43101,熊本市中央区,43：熊本県,ベトナム,18：介護,4
43101,熊本市中央区,43：熊本県,ベトナム,21：特定技能１号,60
43101,熊本市中央区,43：熊本県,ベトナム,24：技能実習１号ロ,19
43101,熊本市中央区,43：熊本県,ベトナム,26：技能実習２号ロ,41
43101,熊本市中央区,43：熊本県,ベトナム,28：技能実習３号ロ,10
43101,熊本市中央区,43：熊本県,ベトナム,31：留学,29
43101,熊本市中央区,43：熊本県,ベトナム,33：家族滞在,20
43101,熊本市中央区,43：熊本県,ベトナム,34：特定活動,9
43101,熊本市中央区,43：熊本県,ベトナム,35：永住者,2
43101,熊本市中央区,43：熊本県,ベトナム,36：日本人の配偶者等,5
43101,熊本市中央区,43：熊本県,マレーシア,05：宗教,1
43101,熊本市中央区,43：熊本県,マレーシア,16：技術・人文知識・国際業務,4
43101,熊本市中央区,43：熊本県,マレーシア,31：留学,8
43101,熊本市中央区,43：熊本県,マレーシア,35：永住者,1
43101,熊本市中央区,43：熊本県,ミャンマー,03：教授,1
43101,熊本市中央区,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,20
43101,熊本市中央区,43：熊本県,ミャンマー,21：特定技能１号,60
43101,熊本市中央区,43：熊本県,ミャンマー,24：技能実習１号ロ,21
43101,熊本市中央区,43：熊本県,ミャンマー,26：技能実習２号ロ,3
43101,熊本市中央区,43：熊本県,ミャンマー,31：留学,10
43101,熊本市中央区,43：熊本県,ミャンマー,33：家族滞在,1
43101,熊本市中央区,43：熊本県,ミャンマー,34：特定活動,2
43101,熊本市中央区,43：熊本県,ミャンマー,35：永住者,2
43101,熊本市中央区,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,モルディブ,35：永住者,1
43101,熊本市中央区,43：熊本県,モンゴル,03：教授,1
43101,熊本市中央区,43：熊本県,モンゴル,07：高度専門職１号イ,1
43101,熊本市中央区,43：熊本県,モンゴル,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,モンゴル,31：留学,4
43101,熊本市中央区,43：熊本県,モンゴル,33：家族滞在,10
43101,熊本市中央区,43：熊本県,モンゴル,35：永住者,2
43101,熊本市中央区,43：熊本県,ラオス,31：留学,1
43101,熊本市中央区,43：熊本県,ラオス,33：家族滞在,1
43101,熊本市中央区,43：熊本県,ラオス,35：永住者,1
43101,熊本市中央区,43：熊本県,アイルランド,35：永住者,1
43101,熊本市中央区,43：熊本県,アルメニア,31：留学,2
43101,熊本市中央区,43：熊本県,アルメニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,イタリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,イタリア,21：特定技能１号,1
43101,熊本市中央区,43：熊本県,イタリア,35：永住者,1
43101,熊本市中央区,43：熊本県,ウクライナ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,ウクライナ,31：留学,1
43101,熊本市中央区,43：熊本県,ウクライナ,35：永住者,2
43101,熊本市中央区,43：熊本県,ウクライナ,38：定住者,1
43101,熊本市中央区,43：熊本県,ウズベキスタン,16：技術・人文知識・国際業務,3
43101,熊本市中央区,43：熊本県,ウズベキスタン,31：留学,1
43101,熊本市中央区,43：熊本県,ウズベキスタン,33：家族滞在,4
43101,熊本市中央区,43：熊本県,英国,03：教授,2
43101,熊本市中央区,43：熊本県,英国,15：教育,4
43101,熊本市中央区,43：熊本県,英国,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,英国,31：留学,2
43101,熊本市中央区,43：熊本県,英国,35：永住者,10
43101,熊本市中央区,43：熊本県,英国,36：日本人の配偶者等,5
43101,熊本市中央区,43：熊本県,オーストリア,35：永住者,1
43101,熊本市中央区,43：熊本県,オーストリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,オランダ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,カザフスタン,31：留学,3
43101,熊本市中央区,43：熊本県,カザフスタン,33：家族滞在,2
43101,熊本市中央区,43：熊本県,北マケドニア,31：留学,1
43101,熊本市中央区,43：熊本県,キルギス,31：留学,1
43101,熊本市中央区,43：熊本県,サンマリノ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,スイス,31：留学,2
43101,熊本市中央区,43：熊本県,スイス,35：永住者,2
43101,熊本市中央区,43：熊本県,スペイン,35：永住者,1
43101,熊本市中央区,43：熊本県,スロバキア,31：留学,1
43101,熊本市中央区,43：熊本県,チェコ,31：留学,1
43101,熊本市中央区,43：熊本県,ドイツ,03：教授,2
43101,熊本市中央区,43：熊本県,ドイツ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,ドイツ,31：留学,6
43101,熊本市中央区,43：熊本県,ドイツ,34：特定活動,2
43101,熊本市中央区,43：熊本県,ドイツ,35：永住者,1
43101,熊本市中央区,43：熊本県,ドイツ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ノルウェー,35：永住者,1
43101,熊本市中央区,43：熊本県,ノルウェー,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ハンガリー,03：教授,1
43101,熊本市中央区,43：熊本県,フィンランド,34：特定活動,1
43101,熊本市中央区,43：熊本県,フィンランド,35：永住者,1
43101,熊本市中央区,43：熊本県,フランス,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,フランス,31：留学,14
43101,熊本市中央区,43：熊本県,フランス,34：特定活動,1
43101,熊本市中央区,43：熊本県,フランス,35：永住者,6
43101,熊本市中央区,43：熊本県,フランス,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,ポーランド,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,ポーランド,35：永住者,1
43101,熊本市中央区,43：熊本県,マルタ,31：留学,1
43101,熊本市中央区,43：熊本県,ルーマニア,35：永住者,9
43101,熊本市中央区,43：熊本県,ルーマニア,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,ロシア,35：永住者,4
43101,熊本市中央区,43：熊本県,ロシア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,エジプト,03：教授,3
43101,熊本市中央区,43：熊本県,エジプト,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,エジプト,31：留学,8
43101,熊本市中央区,43：熊本県,エジプト,33：家族滞在,14
43101,熊本市中央区,43：熊本県,ガーナ,31：留学,5
43101,熊本市中央区,43：熊本県,ガーナ,33：家族滞在,3
43101,熊本市中央区,43：熊本県,ギニア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ケニア,15：教育,1
43101,熊本市中央区,43：熊本県,ケニア,31：留学,5
43101,熊本市中央区,43：熊本県,ケニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,ケニア,34：特定活動,1
43101,熊本市中央区,43：熊本県,シエラレオネ,31：留学,1
43101,熊本市中央区,43：熊本県,ジブチ,31：留学,1
43101,熊本市中央区,43：熊本県,スーダン,31：留学,3
43101,熊本市中央区,43：熊本県,スーダン,33：家族滞在,5
43101,熊本市中央区,43：熊本県,スーダン,38：定住者,1
43101,熊本市中央区,43：熊本県,セネガル,31：留学,2
43101,熊本市中央区,43：熊本県,タンザニア,03：教授,1
43101,熊本市中央区,43：熊本県,タンザニア,31：留学,8
43101,熊本市中央区,43：熊本県,タンザニア,33：家族滞在,10
43101,熊本市中央区,43：熊本県,タンザニア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ナイジェリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,ナイジェリア,31：留学,5
43101,熊本市中央区,43：熊本県,ナイジェリア,33：家族滞在,3
43101,熊本市中央区,43：熊本県,ナイジェリア,35：永住者,1
43101,熊本市中央区,43：熊本県,ナイジェリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,マラウイ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,マラウイ,31：留学,1
43101,熊本市中央区,43：熊本県,南アフリカ共和国,15：教育,1
43101,熊本市中央区,43：熊本県,南アフリカ共和国,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,モーリタニア,31：留学,2
43101,熊本市中央区,43：熊本県,モーリタニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,カナダ,03：教授,1
43101,熊本市中央区,43：熊本県,カナダ,15：教育,4
43101,熊本市中央区,43：熊本県,カナダ,16：技術・人文知識・国際業務,5
43101,熊本市中央区,43：熊本県,カナダ,19：興行,1
43101,熊本市中央区,43：熊本県,カナダ,34：特定活動,1
43101,熊本市中央区,43：熊本県,カナダ,35：永住者,6
43101,熊本市中央区,43：熊本県,カナダ,36：日本人の配偶者等,3
43101,熊本市中央区,43：熊本県,ジャマイカ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,ドミニカ共和国,08：高度専門職１号ロ,1
43101,熊本市中央区,43：熊本県,ドミニカ共和国,19：興行,3
43101,熊本市中央区,43：熊本県,米国,03：教授,2
43101,熊本市中央区,43：熊本県,米国,04：芸術,1
43101,熊本市中央区,43：熊本県,米国,05：宗教,1
43101,熊本市中央区,43：熊本県,米国,15：教育,11
43101,熊本市中央区,43：熊本県,米国,16：技術・人文知識・国際業務,9
43101,熊本市中央区,43：熊本県,米国,19：興行,3
43101,熊本市中央区,43：熊本県,米国,20：技能,1
43101,熊本市中央区,43：熊本県,米国,31：留学,1
43101,熊本市中央区,43：熊本県,米国,33：家族滞在,3
43101,熊本市中央区,43：熊本県,米国,34：特定活動,1
43101,熊本市中央区,43：熊本県,米国,35：永住者,33
43101,熊本市中央区,43：熊本県,米国,36：日本人の配偶者等,29
43101,熊本市中央区,43：熊本県,米国,37：永住者の配偶者等,2
43101,熊本市中央区,43：熊本県,メキシコ,35：永住者,1
43101,熊本市中央区,43：熊本県,メキシコ,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,アルゼンチン,35：永住者,1
43101,熊本市中央区,43：熊本県,コロンビア,35：永住者,1
43101,熊本市中央区,43：熊本県,ブラジル,31：留学,2
43101,熊本市中央区,43：熊本県,ブラジル,35：永住者,7
43101,熊本市中央区,43：熊本県,ブラジル,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,ブラジル,37：永住者の配偶者等,1
43101,熊本市中央区,43：熊本県,ベネズエラ,33：家族滞在,1
43101,熊本市中央区,43：熊本県,ペルー,35：永住者,1
43101,熊本市中央区,43：熊本県,ボリビア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,オーストラリア,15：教育,1
43101,熊本市中央区,43：熊本県,オーストラリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,オーストラリア,31：留学,4
43101,熊本市中央区,43：熊本県,オーストラリア,34：特定活動,1
43101,熊本市中央区,43：熊本県,オーストラリア,35：永住者,6
43101,熊本市中央区,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,サモア,31：留学,1
43101,熊本市中央区,43：熊本県,トンガ,35：永住者,6
43101,熊本市中央区,43：熊本県,ニュージーランド,15：教育,3
43101,熊本市中央区,43：熊本県,ニュージーランド,31：留学,2
43101,熊本市中央区,43：熊本県,ニュージーランド,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,無国籍,35：永住者,1
43101,熊本市中央区,43：熊本県,無国籍,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,イスラエル,35：永住者,1
43102,熊本市東区,43：熊本県,インド,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,インド,24：技能実習１号ロ,9
43102,熊本市東区,43：熊本県,インド,26：技能実習２号ロ,6
43102,熊本市東区,43：熊本県,インドネシア,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,インドネシア,21：特定技能１号,44
43102,熊本市東区,43：熊本県,インドネシア,23：技能実習１号イ,8
43102,熊本市東区,43：熊本県,インドネシア,24：技能実習１号ロ,41
43102,熊本市東区,43：熊本県,インドネシア,25：技能実習２号イ,6
43102,熊本市東区,43：熊本県,インドネシア,26：技能実習２号ロ,49
43102,熊本市東区,43：熊本県,インドネシア,28：技能実習３号ロ,7
43102,熊本市東区,43：熊本県,インドネシア,31：留学,5
43102,熊本市東区,43：熊本県,インドネシア,33：家族滞在,6
43102,熊本市東区,43：熊本県,インドネシア,35：永住者,3
43102,熊本市東区,43：熊本県,インドネシア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,韓国,03：教授,1
43102,熊本市東区,43：熊本県,韓国,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,韓国,17：企業内転勤,2
43102,熊本市東区,43：熊本県,韓国,19：興行,1
43102,熊本市東区,43：熊本県,韓国,31：留学,8
43102,熊本市東区,43：熊本県,韓国,33：家族滞在,7
43102,熊本市東区,43：熊本県,韓国,35：永住者,34
43102,熊本市東区,43：熊本県,韓国,36：日本人の配偶者等,10
43102,熊本市東区,43：熊本県,韓国,38：定住者,1
43102,熊本市東区,43：熊本県,韓国,39：特別永住者,34
43102,熊本市東区,43：熊本県,（朝鮮）,39：特別永住者,9
43102,熊本市東区,43：熊本県,カンボジア,21：特定技能１号,18
43102,熊本市東区,43：熊本県,カンボジア,24：技能実習１号ロ,13
43102,熊本市東区,43：熊本県,カンボジア,26：技能実習２号ロ,13
43102,熊本市東区,43：熊本県,カンボジア,28：技能実習３号ロ,4
43102,熊本市東区,43：熊本県,カンボジア,34：特定活動,1
43102,熊本市東区,43：熊本県,カンボジア,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,カンボジア,38：定住者,1
43102,熊本市東区,43：熊本県,シンガポール,15：教育,1
43102,熊本市東区,43：熊本県,シンガポール,35：永住者,5
43102,熊本市東区,43：熊本県,スリランカ,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,スリランカ,20：技能,1
43102,熊本市東区,43：熊本県,スリランカ,21：特定技能１号,1
43102,熊本市東区,43：熊本県,スリランカ,31：留学,1
43102,熊本市東区,43：熊本県,スリランカ,33：家族滞在,4
43102,熊本市東区,43：熊本県,スリランカ,35：永住者,4
43102,熊本市東区,43：熊本県,スリランカ,36：日本人の配偶者等,4
43102,熊本市東区,43：熊本県,タイ,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,タイ,24：技能実習１号ロ,2
43102,熊本市東区,43：熊本県,タイ,26：技能実習２号ロ,3
43102,熊本市東区,43：熊本県,タイ,28：技能実習３号ロ,1
43102,熊本市東区,43：熊本県,タイ,29：文化活動,1
43102,熊本市東区,43：熊本県,タイ,35：永住者,6
43102,熊本市東区,43：熊本県,タイ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,台湾,08：高度専門職１号ロ,36
43102,熊本市東区,43：熊本県,台湾,11：経営・管理,4
43102,熊本市東区,43：熊本県,台湾,15：教育,6
43102,熊本市東区,43：熊本県,台湾,16：技術・人文知識・国際業務,43
43102,熊本市東区,43：熊本県,台湾,17：企業内転勤,24
43102,熊本市東区,43：熊本県,台湾,31：留学,1
43102,熊本市東区,43：熊本県,台湾,33：家族滞在,76
43102,熊本市東区,43：熊本県,台湾,34：特定活動,1
43102,熊本市東区,43：熊本県,台湾,35：永住者,15
43102,熊本市東区,43：熊本県,台湾,36：日本人の配偶者等,5
43102,熊本市東区,43：熊本県,台湾,37：永住者の配偶者等,1
43102,熊本市東区,43：熊本県,台湾,38：定住者,1
43102,熊本市東区,43：熊本県,台湾,39：特別永住者,1
43102,熊本市東区,43：熊本県,中国,07：高度専門職１号イ,1
43102,熊本市東区,43：熊本県,中国,08：高度専門職１号ロ,4
43102,熊本市東区,43：熊本県,中国,10：高度専門職２号,1
43102,熊本市東区,43：熊本県,中国,15：教育,1
43102,熊本市東区,43：熊本県,中国,16：技術・人文知識・国際業務,25
43102,熊本市東区,43：熊本県,中国,17：企業内転勤,1
43102,熊本市東区,43：熊本県,中国,21：特定技能１号,6
43102,熊本市東区,43：熊本県,中国,24：技能実習１号ロ,5
43102,熊本市東区,43：熊本県,中国,26：技能実習２号ロ,3
43102,熊本市東区,43：熊本県,中国,28：技能実習３号ロ,1
43102,熊本市東区,43：熊本県,中国,31：留学,55
43102,熊本市東区,43：熊本県,中国,33：家族滞在,20
43102,熊本市東区,43：熊本県,中国,34：特定活動,1
43102,熊本市東区,43：熊本県,中国,35：永住者,231
43102,熊本市東区,43：熊本県,中国,36：日本人の配偶者等,27
43102,熊本市東区,43：熊本県,中国,37：永住者の配偶者等,3
43102,熊本市東区,43：熊本県,中国,38：定住者,9
43102,熊本市東区,43：熊本県,ネパール,16：技術・人文知識・国際業務,27
43102,熊本市東区,43：熊本県,ネパール,20：技能,5
43102,熊本市東区,43：熊本県,ネパール,21：特定技能１号,5
43102,熊本市東区,43：熊本県,ネパール,24：技能実習１号ロ,4
43102,熊本市東区,43：熊本県,ネパール,31：留学,173
43102,熊本市東区,43：熊本県,ネパール,33：家族滞在,31
43102,熊本市東区,43：熊本県,ネパール,35：永住者,12
43102,熊本市東区,43：熊本県,ネパール,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,パキスタン,11：経営・管理,2
43102,熊本市東区,43：熊本県,パキスタン,16：技術・人文知識・国際業務,4
43102,熊本市東区,43：熊本県,パキスタン,33：家族滞在,4
43102,熊本市東区,43：熊本県,パキスタン,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,パキスタン,38：定住者,1
43102,熊本市東区,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,3
43102,熊本市東区,43：熊本県,バングラデシュ,33：家族滞在,6
43102,熊本市東区,43：熊本県,フィリピン,15：教育,4
43102,熊本市東区,43：熊本県,フィリピン,16：技術・人文知識・国際業務,43
43102,熊本市東区,43：熊本県,フィリピン,21：特定技能１号,8
43102,熊本市東区,43：熊本県,フィリピン,24：技能実習１号ロ,9
