市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43101,熊本市中央区,43：熊本県,01_023：中国,05：宗教,2
43101,熊本市中央区,43：熊本県,01_023：中国,07：高度専門職１号イ,5
43101,熊本市中央区,43：熊本県,01_023：中国,08：高度専門職１号ロ,7
43101,熊本市中央区,43：熊本県,01_023：中国,10：高度専門職２号,1
43101,熊本市中央区,43：熊本県,01_023：中国,11：経営・管理,10
43101,熊本市中央区,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,90
43101,熊本市中央区,43：熊本県,01_023：中国,17：企業内転勤,1
43101,熊本市中央区,43：熊本県,01_023：中国,18：介護,2
43101,熊本市中央区,43：熊本県,01_023：中国,20：技能,7
43101,熊本市中央区,43：熊本県,01_023：中国,21：特定技能１号,8
43101,熊本市中央区,43：熊本県,01_023：中国,29：文化活動,6
43101,熊本市中央区,43：熊本県,01_023：中国,31：留学,431
43101,熊本市中央区,43：熊本県,01_023：中国,33：家族滞在,52
43101,熊本市中央区,43：熊本県,01_023：中国,34：特定活動,12
43101,熊本市中央区,43：熊本県,01_023：中国,35：永住者,387
43101,熊本市中央区,43：熊本県,01_023：中国,36：日本人の配偶者等,25
43101,熊本市中央区,43：熊本県,01_023：中国,37：永住者の配偶者等,16
43101,熊本市中央区,43：熊本県,01_023：中国,38：定住者,29
43101,熊本市中央区,43：熊本県,01_026：トルコ,03：教授,1
43101,熊本市中央区,43：熊本県,01_026：トルコ,15：教育,1
43101,熊本市中央区,43：熊本県,01_026：トルコ,29：文化活動,2
43101,熊本市中央区,43：熊本県,01_026：トルコ,31：留学,2
43101,熊本市中央区,43：熊本県,01_026：トルコ,33：家族滞在,2
43101,熊本市中央区,43：熊本県,01_026：トルコ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,01_028：ネパール,03：教授,1
43101,熊本市中央区,43：熊本県,01_028：ネパール,11：経営・管理,2
43101,熊本市中央区,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,85
43101,熊本市中央区,43：熊本県,01_028：ネパール,18：介護,8
43101,熊本市中央区,43：熊本県,01_028：ネパール,20：技能,18
43101,熊本市中央区,43：熊本県,01_028：ネパール,21：特定技能１号,13
43101,熊本市中央区,43：熊本県,01_028：ネパール,31：留学,304
43101,熊本市中央区,43：熊本県,01_028：ネパール,33：家族滞在,69
43101,熊本市中央区,43：熊本県,01_028：ネパール,34：特定活動,5
43101,熊本市中央区,43：熊本県,01_028：ネパール,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,01_030：パキスタン,07：高度専門職１号イ,1
43101,熊本市中央区,43：熊本県,01_030：パキスタン,11：経営・管理,3
43101,熊本市中央区,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,01_030：パキスタン,20：技能,4
43101,熊本市中央区,43：熊本県,01_030：パキスタン,31：留学,8
43101,熊本市中央区,43：熊本県,01_030：パキスタン,33：家族滞在,3
43101,熊本市中央区,43：熊本県,01_030：パキスタン,35：永住者,4
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,03：教授,5
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,18：介護,1
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,21：特定技能１号,1
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,24：技能実習１号ロ,4
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,26：技能実習２号ロ,4
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,28：技能実習３号ロ,1
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,29：文化活動,1
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,31：留学,20
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,33：家族滞在,11
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,35：永住者,3
43101,熊本市中央区,43：熊本県,01_032：バングラデシュ,37：永住者の配偶者等,2
43101,熊本市中央区,43：熊本県,01_034：フィリピン,03：教授,1
43101,熊本市中央区,43：熊本県,01_034：フィリピン,15：教育,4
43101,熊本市中央区,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,12
43101,熊本市中央区,43：熊本県,01_034：フィリピン,17：企業内転勤,1
43101,熊本市中央区,43：熊本県,01_034：フィリピン,21：特定技能１号,12
43101,熊本市中央区,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,16
43101,熊本市中央区,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,12
43101,熊本市中央区,43：熊本県,01_034：フィリピン,27：技能実習３号イ,1
43101,熊本市中央区,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,1
43101,熊本市中央区,43：熊本県,01_034：フィリピン,31：留学,4
43101,熊本市中央区,43：熊本県,01_034：フィリピン,33：家族滞在,6
43101,熊本市中央区,43：熊本県,01_034：フィリピン,35：永住者,126
43101,熊本市中央区,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,14
43101,熊本市中央区,43：熊本県,01_034：フィリピン,37：永住者の配偶者等,1
43101,熊本市中央区,43：熊本県,01_034：フィリピン,38：定住者,40
43101,熊本市中央区,43：熊本県,01_035：ブータン,35：永住者,2
43101,熊本市中央区,43：熊本県,01_037：ベトナム,10：高度専門職２号,1
43101,熊本市中央区,43：熊本県,01_037：ベトナム,11：経営・管理,1
43101,熊本市中央区,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,39
43101,熊本市中央区,43：熊本県,01_037：ベトナム,18：介護,4
43101,熊本市中央区,43：熊本県,01_037：ベトナム,21：特定技能１号,60
43101,熊本市中央区,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,19
43101,熊本市中央区,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,41
43101,熊本市中央区,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,10
43101,熊本市中央区,43：熊本県,01_037：ベトナム,31：留学,29
43101,熊本市中央区,43：熊本県,01_037：ベトナム,33：家族滞在,20
43101,熊本市中央区,43：熊本県,01_037：ベトナム,34：特定活動,9
43101,熊本市中央区,43：熊本県,01_037：ベトナム,35：永住者,2
43101,熊本市中央区,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,5
43101,熊本市中央区,43：熊本県,01_038：マレーシア,05：宗教,1
43101,熊本市中央区,43：熊本県,01_038：マレーシア,16：技術・人文知識・国際業務,4
43101,熊本市中央区,43：熊本県,01_038：マレーシア,31：留学,8
43101,熊本市中央区,43：熊本県,01_038：マレーシア,35：永住者,1
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,03：教授,1
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,20
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,21：特定技能１号,60
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,21
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,3
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,31：留学,10
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,33：家族滞在,1
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,34：特定活動,2
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,35：永住者,2
43101,熊本市中央区,43：熊本県,01_039：ミャンマー,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,01_040：モルディブ,35：永住者,1
43101,熊本市中央区,43：熊本県,01_041：モンゴル,03：教授,1
43101,熊本市中央区,43：熊本県,01_041：モンゴル,07：高度専門職１号イ,1
43101,熊本市中央区,43：熊本県,01_041：モンゴル,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,01_041：モンゴル,31：留学,4
43101,熊本市中央区,43：熊本県,01_041：モンゴル,33：家族滞在,10
43101,熊本市中央区,43：熊本県,01_041：モンゴル,35：永住者,2
43101,熊本市中央区,43：熊本県,01_043：ラオス,31：留学,1
43101,熊本市中央区,43：熊本県,01_043：ラオス,33：家族滞在,1
43101,熊本市中央区,43：熊本県,01_043：ラオス,35：永住者,1
43101,熊本市中央区,43：熊本県,02_046：アイルランド,35：永住者,1
43101,熊本市中央区,43：熊本県,02_049：アルメニア,31：留学,2
43101,熊本市中央区,43：熊本県,02_049：アルメニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,02_051：イタリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_051：イタリア,21：特定技能１号,1
43101,熊本市中央区,43：熊本県,02_051：イタリア,35：永住者,1
43101,熊本市中央区,43：熊本県,02_052：ウクライナ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_052：ウクライナ,31：留学,1
43101,熊本市中央区,43：熊本県,02_052：ウクライナ,35：永住者,2
43101,熊本市中央区,43：熊本県,02_052：ウクライナ,38：定住者,1
43101,熊本市中央区,43：熊本県,02_053：ウズベキスタン,16：技術・人文知識・国際業務,3
43101,熊本市中央区,43：熊本県,02_053：ウズベキスタン,31：留学,1
43101,熊本市中央区,43：熊本県,02_053：ウズベキスタン,33：家族滞在,4
43101,熊本市中央区,43：熊本県,02_054：英国,03：教授,2
43101,熊本市中央区,43：熊本県,02_054：英国,15：教育,4
43101,熊本市中央区,43：熊本県,02_054：英国,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,02_054：英国,31：留学,2
43101,熊本市中央区,43：熊本県,02_054：英国,35：永住者,10
43101,熊本市中央区,43：熊本県,02_054：英国,36：日本人の配偶者等,5
43101,熊本市中央区,43：熊本県,02_057：オーストリア,35：永住者,1
43101,熊本市中央区,43：熊本県,02_057：オーストリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,02_058：オランダ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_059：カザフスタン,31：留学,3
43101,熊本市中央区,43：熊本県,02_059：カザフスタン,33：家族滞在,2
43101,熊本市中央区,43：熊本県,02_060：北マケドニア,31：留学,1
43101,熊本市中央区,43：熊本県,02_062：キルギス,31：留学,1
43101,熊本市中央区,43：熊本県,02_065：サンマリノ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,02_067：スイス,31：留学,2
43101,熊本市中央区,43：熊本県,02_067：スイス,35：永住者,2
43101,熊本市中央区,43：熊本県,02_069：スペイン,35：永住者,1
43101,熊本市中央区,43：熊本県,02_070：スロバキア,31：留学,1
43101,熊本市中央区,43：熊本県,02_075：チェコ,31：留学,1
43101,熊本市中央区,43：熊本県,02_078：ドイツ,03：教授,2
43101,熊本市中央区,43：熊本県,02_078：ドイツ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_078：ドイツ,31：留学,6
43101,熊本市中央区,43：熊本県,02_078：ドイツ,34：特定活動,2
43101,熊本市中央区,43：熊本県,02_078：ドイツ,35：永住者,1
43101,熊本市中央区,43：熊本県,02_078：ドイツ,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,02_080：ノルウェー,35：永住者,1
43101,熊本市中央区,43：熊本県,02_080：ノルウェー,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,02_082：ハンガリー,03：教授,1
43101,熊本市中央区,43：熊本県,02_083：フィンランド,34：特定活動,1
43101,熊本市中央区,43：熊本県,02_083：フィンランド,35：永住者,1
43101,熊本市中央区,43：熊本県,02_084：フランス,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_084：フランス,31：留学,14
43101,熊本市中央区,43：熊本県,02_084：フランス,34：特定活動,1
43101,熊本市中央区,43：熊本県,02_084：フランス,35：永住者,6
43101,熊本市中央区,43：熊本県,02_084：フランス,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,02_088：ポーランド,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,02_088：ポーランド,35：永住者,1
43101,熊本市中央区,43：熊本県,02_091：マルタ,31：留学,1
43101,熊本市中央区,43：熊本県,02_099：ルーマニア,35：永住者,9
43101,熊本市中央区,43：熊本県,02_099：ルーマニア,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,02_101：ロシア,35：永住者,4
43101,熊本市中央区,43：熊本県,02_101：ロシア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,03_105：エジプト,03：教授,3
43101,熊本市中央区,43：熊本県,03_105：エジプト,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,03_105：エジプト,31：留学,8
43101,熊本市中央区,43：熊本県,03_105：エジプト,33：家族滞在,14
43101,熊本市中央区,43：熊本県,03_109：ガーナ,31：留学,5
43101,熊本市中央区,43：熊本県,03_109：ガーナ,33：家族滞在,3
43101,熊本市中央区,43：熊本県,03_114：ギニア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,03_116：ケニア,15：教育,1
43101,熊本市中央区,43：熊本県,03_116：ケニア,31：留学,5
43101,熊本市中央区,43：熊本県,03_116：ケニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,03_116：ケニア,34：特定活動,1
43101,熊本市中央区,43：熊本県,03_123：シエラレオネ,31：留学,1
43101,熊本市中央区,43：熊本県,03_124：ジブチ,31：留学,1
43101,熊本市中央区,43：熊本県,03_126：スーダン,31：留学,3
43101,熊本市中央区,43：熊本県,03_126：スーダン,33：家族滞在,5
43101,熊本市中央区,43：熊本県,03_126：スーダン,38：定住者,1
43101,熊本市中央区,43：熊本県,03_129：セネガル,31：留学,2
43101,熊本市中央区,43：熊本県,03_131：タンザニア,03：教授,1
43101,熊本市中央区,43：熊本県,03_131：タンザニア,31：留学,8
43101,熊本市中央区,43：熊本県,03_131：タンザニア,33：家族滞在,10
43101,熊本市中央区,43：熊本県,03_131：タンザニア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,03_136：ナイジェリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,03_136：ナイジェリア,31：留学,5
43101,熊本市中央区,43：熊本県,03_136：ナイジェリア,33：家族滞在,3
43101,熊本市中央区,43：熊本県,03_136：ナイジェリア,35：永住者,1
43101,熊本市中央区,43：熊本県,03_136：ナイジェリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,03_144：マラウイ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,03_144：マラウイ,31：留学,1
43101,熊本市中央区,43：熊本県,03_146：南アフリカ共和国,15：教育,1
43101,熊本市中央区,43：熊本県,03_146：南アフリカ共和国,16：技術・人文知識・国際業務,2
43101,熊本市中央区,43：熊本県,03_149：モーリタニア,31：留学,2
43101,熊本市中央区,43：熊本県,03_149：モーリタニア,33：家族滞在,1
43101,熊本市中央区,43：熊本県,04_158：カナダ,03：教授,1
43101,熊本市中央区,43：熊本県,04_158：カナダ,15：教育,4
43101,熊本市中央区,43：熊本県,04_158：カナダ,16：技術・人文知識・国際業務,5
43101,熊本市中央区,43：熊本県,04_158：カナダ,19：興行,1
43101,熊本市中央区,43：熊本県,04_158：カナダ,34：特定活動,1
43101,熊本市中央区,43：熊本県,04_158：カナダ,35：永住者,6
43101,熊本市中央区,43：熊本県,04_158：カナダ,36：日本人の配偶者等,3
43101,熊本市中央区,43：熊本県,04_163：ジャマイカ,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,04_168：ドミニカ共和国,08：高度専門職１号ロ,1
43101,熊本市中央区,43：熊本県,04_168：ドミニカ共和国,19：興行,3
43101,熊本市中央区,43：熊本県,04_175：米国,03：教授,2
43101,熊本市中央区,43：熊本県,04_175：米国,04：芸術,1
43101,熊本市中央区,43：熊本県,04_175：米国,05：宗教,1
43101,熊本市中央区,43：熊本県,04_175：米国,15：教育,11
43101,熊本市中央区,43：熊本県,04_175：米国,16：技術・人文知識・国際業務,9
43101,熊本市中央区,43：熊本県,04_175：米国,19：興行,3
43101,熊本市中央区,43：熊本県,04_175：米国,20：技能,1
43101,熊本市中央区,43：熊本県,04_175：米国,31：留学,1
43101,熊本市中央区,43：熊本県,04_175：米国,33：家族滞在,3
43101,熊本市中央区,43：熊本県,04_175：米国,34：特定活動,1
43101,熊本市中央区,43：熊本県,04_175：米国,35：永住者,33
43101,熊本市中央区,43：熊本県,04_175：米国,36：日本人の配偶者等,29
43101,熊本市中央区,43：熊本県,04_175：米国,37：永住者の配偶者等,2
43101,熊本市中央区,43：熊本県,04_178：メキシコ,35：永住者,1
43101,熊本市中央区,43：熊本県,04_178：メキシコ,36：日本人の配偶者等,2
43101,熊本市中央区,43：熊本県,05_179：アルゼンチン,35：永住者,1
43101,熊本市中央区,43：熊本県,05_183：コロンビア,35：永住者,1
43101,熊本市中央区,43：熊本県,05_187：ブラジル,31：留学,2
43101,熊本市中央区,43：熊本県,05_187：ブラジル,35：永住者,7
43101,熊本市中央区,43：熊本県,05_187：ブラジル,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,05_187：ブラジル,37：永住者の配偶者等,1
43101,熊本市中央区,43：熊本県,05_188：ベネズエラ,33：家族滞在,1
43101,熊本市中央区,43：熊本県,05_189：ペルー,35：永住者,1
43101,熊本市中央区,43：熊本県,05_190：ボリビア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,15：教育,1
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,16：技術・人文知識・国際業務,1
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,31：留学,4
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,34：特定活動,1
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,35：永住者,6
43101,熊本市中央区,43：熊本県,06_191：オーストラリア,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,06_194：サモア,31：留学,1
43101,熊本市中央区,43：熊本県,06_198：トンガ,35：永住者,6
43101,熊本市中央区,43：熊本県,06_201：ニュージーランド,15：教育,3
43101,熊本市中央区,43：熊本県,06_201：ニュージーランド,31：留学,2
43101,熊本市中央区,43：熊本県,06_201：ニュージーランド,36：日本人の配偶者等,1
43101,熊本市中央区,43：熊本県,07_000：無国籍,35：永住者,1
43101,熊本市中央区,43：熊本県,07_000：無国籍,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,01_004：イスラエル,35：永住者,1
43102,熊本市東区,43：熊本県,01_007：インド,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,01_007：インド,24：技能実習１号ロ,9
43102,熊本市東区,43：熊本県,01_007：インド,26：技能実習２号ロ,6
43102,熊本市東区,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,1
43102,熊本市東区,43：熊本県,01_008：インドネシア,21：特定技能１号,44
43102,熊本市東区,43：熊本県,01_008：インドネシア,23：技能実習１号イ,8
43102,熊本市東区,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,41
43102,熊本市東区,43：熊本県,01_008：インドネシア,25：技能実習２号イ,6
43102,熊本市東区,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,49
43102,熊本市東区,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,7
43102,熊本市東区,43：熊本県,01_008：インドネシア,31：留学,5
43102,熊本市東区,43：熊本県,01_008：インドネシア,33：家族滞在,6
43102,熊本市東区,43：熊本県,01_008：インドネシア,35：永住者,3
43102,熊本市東区,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,01_011：韓国,03：教授,1
43102,熊本市東区,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,01_011：韓国,17：企業内転勤,2
43102,熊本市東区,43：熊本県,01_011：韓国,19：興行,1
43102,熊本市東区,43：熊本県,01_011：韓国,31：留学,8
43102,熊本市東区,43：熊本県,01_011：韓国,33：家族滞在,7
43102,熊本市東区,43：熊本県,01_011：韓国,35：永住者,34
43102,熊本市東区,43：熊本県,01_011：韓国,36：日本人の配偶者等,10
43102,熊本市東区,43：熊本県,01_011：韓国,38：定住者,1
43102,熊本市東区,43：熊本県,01_011：韓国,39：特別永住者,34
43102,熊本市東区,43：熊本県,01_012：（朝鮮）,39：特別永住者,9
43102,熊本市東区,43：熊本県,01_014：カンボジア,21：特定技能１号,18
43102,熊本市東区,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,13
43102,熊本市東区,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,13
43102,熊本市東区,43：熊本県,01_014：カンボジア,28：技能実習３号ロ,4
43102,熊本市東区,43：熊本県,01_014：カンボジア,34：特定活動,1
43102,熊本市東区,43：熊本県,01_014：カンボジア,36：日本人の配偶者等,1
43102,熊本市東区,43：熊本県,01_014：カンボジア,38：定住者,1
43102,熊本市東区,43：熊本県,01_019：シンガポール,15：教育,1
43102,熊本市東区,43：熊本県,01_019：シンガポール,35：永住者,5
43102,熊本市東区,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,5
43102,熊本市東区,43：熊本県,01_020：スリランカ,20：技能,1
43102,熊本市東区,43：熊本県,01_020：スリランカ,21：特定技能１号,1
43102,熊本市東区,43：熊本県,01_020：スリランカ,31：留学,1
43102,熊本市東区,43：熊本県,01_020：スリランカ,33：家族滞在,4
43102,熊本市東区,43：熊本県,01_020：スリランカ,35：永住者,4
43102,熊本市東区,43：熊本県,01_020：スリランカ,36：日本人の配偶者等,4
43102,熊本市東区,43：熊本県,01_021：タイ,16：技術・人文知識・国際業務,2
43102,熊本市東区,43：熊本県,01_021：タイ,24：技能実習１号ロ,2
43102,熊本市東区,43：熊本県,01_021：タイ,26：技能実習２号ロ,3
43102,熊本市東区,43：熊本県,01_021：タイ,28：技能実習３号ロ,1
43102,熊本市東区,43：熊本県,01_021：タイ,29：文化活動,1
43102,熊本市東区,43：熊本県,01_021：タイ,35：永住者,6
43102,熊本市東区,43：熊本県,01_021：タイ,36：日本人の配偶者等,2
43102,熊本市東区,43：熊本県,01_022：台湾,08：高度専門職１号ロ,36
43102,熊本市東区,43：熊本県,01_022：台湾,11：経営・管理,4
43102,熊本市東区,43：熊本県,01_022：台湾,15：教育,6
43102,熊本市東区,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,43
