市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,,,01_030：パキスタン,33：家族滞在,2 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,01_034：フィリピン,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,02_053：ウズベキスタン,33：家族滞在,1 
,,,,,03_105：エジプト,33：家族滞在,2 
,,,,,03_126：スーダン,33：家族滞在,1 
,,,,,03_136：ナイジェリア,33：家族滞在,1 
,,,,,05_187：ブラジル,37：永住者の配偶者等,1 
,,,03_10～14歳,1:男,01_011：韓国,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,01_022：台湾,33：家族滞在,5 
,,,,,,38：定住者,1 
,,,,,01_023：中国,33：家族滞在,5 
,,,,,,35：永住者,10 
,,,,,,38：定住者,3 
,,,,,01_037：ベトナム,33：家族滞在,1 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,02_045：アイスランド,33：家族滞在,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,06_198：トンガ,35：永住者,1 
,,,,2:女,01_022：台湾,33：家族滞在,11 
,,,,,,38：定住者,2 
,,,,,01_023：中国,33：家族滞在,5 
,,,,,,35：永住者,9 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,4 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,04_175：米国,35：永住者,2 
,,,,,06_198：トンガ,35：永住者,1 
,,,04_15～19歳,1:男,01_008：インドネシア,24：技能実習１号ロ,3 
,,,,,01_011：韓国,31：留学,1 
,,,,,,39：特別永住者,1 
,,,,,01_020：スリランカ,33：家族滞在,1 
,,,,,01_022：台湾,31：留学,1 
,,,,,,33：家族滞在,3 
,,,,,01_023：中国,31：留学,17 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,6 
,,,,,01_028：ネパール,31：留学,5 
,,,,,01_034：フィリピン,35：永住者,2 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,24：技能実習１号ロ,3 
,,,,,,33：家族滞在,1 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,03_113：ガンビア,31：留学,1 
,,,,,06_198：トンガ,35：永住者,2 
,,,,2:女,01_008：インドネシア,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,3 
,,,,,01_011：韓国,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_020：スリランカ,35：永住者,2 
,,,,,01_022：台湾,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,01_023：中国,31：留学,9 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,8 
,,,,,,38：定住者,3 
,,,,,01_028：ネパール,21：特定技能１号,1 
,,,,,,31：留学,9 
,,,,,01_034：フィリピン,33：家族滞在,2 
,,,,,,35：永住者,1 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,3 
,,,,,01_039：ミャンマー,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,31：留学,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,03_116：ケニア,34：特定活動,1 
,,,,,03_129：セネガル,31：留学,1 
,,,,,03_136：ナイジェリア,31：留学,1 
,,,,,04_175：米国,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,31：留学,1 
,,,05_20～24歳,1:男,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,19 
,,,,,,26：技能実習２号ロ,24 
,,,,,,31：留学,4 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,15 
,,,,,,35：永住者,8 
,,,,,,38：定住者,1 
,,,,,,39：特別永住者,2 
,,,,,01_014：カンボジア,24：技能実習１号ロ,1 
,,,,,,28：技能実習３号ロ,1 
,,,,,01_020：スリランカ,21：特定技能１号,3 
,,,,,,31：留学,8 
,,,,,,34：特定活動,1 
,,,,,01_021：タイ,31：留学,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,4 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,3 
,,,,,,17：企業内転勤,1 
,,,,,,31：留学,148 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_026：トルコ,31：留学,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,3 
,,,,,,31：留学,139 
,,,,,,33：家族滞在,1 
,,,,,01_030：パキスタン,31：留学,7 
,,,,,01_032：バングラデシュ,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,2 
,,,,,01_034：フィリピン,38：定住者,3 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,3 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,5 
,,,,,,31：留学,6 
,,,,,01_038：マレーシア,31：留学,6 
,,,,,01_039：ミャンマー,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,3 
,,,,,,34：特定活動,1 
,,,,,02_046：アイルランド,15：教育,1 
,,,,,02_054：英国,15：教育,1 
,,,,,,31：留学,2 
,,,,,02_059：カザフスタン,31：留学,1 
,,,,,02_078：ドイツ,31：留学,2 
,,,,,02_084：フランス,31：留学,12 
,,,,,02_101：ロシア,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,04_158：カナダ,16：技術・人文知識・国際業務,1 
,,,,,04_168：ドミニカ共和国,19：興行,1 
,,,,,04_175：米国,05：宗教,1 
,,,,,,15：教育,1 
,,,,,,31：留学,1 
,,,,,,35：永住者,1 
,,,,,06_191：オーストラリア,15：教育,2 
,,,,,,31：留学,1 
,,,,,,34：特定活動,1 
,,,,2:女,01_007：インド,16：技術・人文知識・国際業務,2 
,,,,,01_008：インドネシア,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,17 
,,,,,,34：特定活動,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,2 
,,,,,,31：留学,12 
,,,,,,39：特別永住者,1 
,,,,,01_020：スリランカ,26：技能実習２号ロ,3 
,,,,,,31：留学,5 
,,,,,,35：永住者,2 
,,,,,01_021：タイ,24：技能実習１号ロ,1 
,,,,,,31：留学,3 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,5 
,,,,,,31：留学,5 
,,,,,,34：特定活動,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,63 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,6 
,,,,,,38：定住者,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,,18：介護,1 
,,,,,,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,3 
,,,,,,31：留学,138 
,,,,,,33：家族滞在,8 
,,,,,01_030：パキスタン,31：留学,1 
,,,,,01_032：バングラデシュ,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,01_034：フィリピン,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,15 
,,,,,,31：留学,10 
,,,,,,33：家族滞在,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_038：マレーシア,31：留学,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,49 
,,,,,,24：技能実習１号ロ,7 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,3 
,,,,,,34：特定活動,4 
,,,,,01_041：モンゴル,31：留学,2 
,,,,,02_047：アゼルバイジャン,31：留学,1 
,,,,,02_067：スイス,31：留学,1 
,,,,,02_084：フランス,31：留学,4 
,,,,,02_085：ブルガリア,31：留学,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,03_116：ケニア,33：家族滞在,1 
,,,,,03_131：タンザニア,33：家族滞在,1 
,,,,,03_134：チュニジア,31：留学,1 
,,,,,03_144：マラウイ,31：留学,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,35：永住者,1 
,,,,,04_178：メキシコ,31：留学,1 
,,,06_25～29歳,1:男,01_006：イラン,31：留学,1 
,,,,,01_007：インド,16：技術・人文知識・国際業務,5 
,,,,,,31：留学,2 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,13 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,13 
,,,,,,31：留学,12 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,19 
,,,,,,31：留学,7 
,,,,,,36：日本人の配偶者等,2 
,,,,,,39：特別永住者,1 
,,,,,01_014：カンボジア,24：技能実習１号ロ,1 
,,,,,,28：技能実習３号ロ,3 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,1 
,,,,,01_021：タイ,31：留学,3 
,,,,,01_022：台湾,08：高度専門職１号ロ,3 
,,,,,,16：技術・人文知識・国際業務,25 
,,,,,,17：企業内転勤,9 
,,,,,,31：留学,3 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,03：教授,2 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,21 
,,,,,,31：留学,107 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,4 
,,,,,,35：永住者,12 
,,,,,,38：定住者,1 
,,,,,01_026：トルコ,31：留学,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,36 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,9 
,,,,,,31：留学,59 
,,,,,,33：家族滞在,4 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,3 
,,,,,01_032：バングラデシュ,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,4 
,,,,,,31：留学,7 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,3 
,,,,,,35：永住者,1 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,13 
,,,,,,18：介護,1 
,,,,,,21：特定技能１号,21 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,8 
,,,,,,28：技能実習３号ロ,3 
,,,,,,31：留学,2 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,4 
,,,,,,34：特定活動,4 
,,,,,01_041：モンゴル,31：留学,1 
,,,,,02_054：英国,15：教育,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_060：北マケドニア,31：留学,1 
,,,,,02_067：スイス,31：留学,1 
,,,,,02_075：チェコ,31：留学,1 
,,,,,02_077：デンマーク,31：留学,1 
,,,,,02_084：フランス,31：留学,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_088：ポーランド,34：特定活動,1 
,,,,,02_091：マルタ,31：留学,1 
,,,,,03_109：ガーナ,31：留学,1 
,,,,,03_116：ケニア,31：留学,2 
,,,,,03_135：トーゴ,31：留学,1 
,,,,,03_136：ナイジェリア,31：留学,2 
,,,,,03_150：モザンビーク,31：留学,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,15：教育,3 
,,,,,,19：興行,1 
,,,,,,29：文化活動,1 
,,,,,05_187：ブラジル,31：留学,1 
,,,,,,35：永住者,1 
,,,,,06_201：ニュージーランド,15：教育,1 
,,,,2:女,01_001：アフガニスタン,15：教育,1 
,,,,,01_006：イラン,31：留学,2 
,,,,,01_008：インドネシア,03：教授,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,6 
,,,,,,31：留学,3 
,,,,,,33：家族滞在,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,10 
,,,,,,35：永住者,3 
,,,,,,39：特別永住者,3 
,,,,,01_019：シンガポール,15：教育,1 
,,,,,01_020：スリランカ,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,3 
,,,,,01_021：タイ,03：教授,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,24：技能実習１号ロ,2 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,28 
,,,,,,17：企業内転勤,3 
,,,,,,21：特定技能１号,1 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,4 
,,,,,01_023：中国,05：宗教,1 
,,,,,,08：高度専門職１号ロ,3 
,,,,,,16：技術・人文知識・国際業務,13 
,,,,,,18：介護,1 
,,,,,,31：留学,60 
,,,,,,33：家族滞在,3 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,11 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,16 
,,,,,,18：介護,6 
,,,,,,21：特定技能１号,3 
,,,,,,24：技能実習１号ロ,3 
,,,,,,31：留学,45 
,,,,,,33：家族滞在,18 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_032：バングラデシュ,31：留学,1 
,,,,,,33：家族滞在,2 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,1 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,8 
,,,,,,31：留学,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,6 
,,,,,,18：介護,3 
,,,,,,21：特定技能１号,12 
,,,,,,26：技能実習２号ロ,8 
,,,,,,28：技能実習３号ロ,3 
,,,,,,33：家族滞在,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_038：マレーシア,31：留学,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,12 
,,,,,,21：特定技能１号,18 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,7 
,,,,,,31：留学,5 
,,,,,,34：特定活動,3 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,02_052：ウクライナ,38：定住者,1 
,,,,,02_054：英国,15：教育,1 
,,,,,,34：特定活動,1 
,,,,,02_075：チェコ,31：留学,2 
,,,,,03_103：アンゴラ,31：留学,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,03_116：ケニア,33：家族滞在,1 
,,,,,03_126：スーダン,33：家族滞在,1 
,,,,,03_129：セネガル,31：留学,1 
,,,,,03_131：タンザニア,31：留学,3 
,,,,,,33：家族滞在,1 
,,,,,03_146：南アフリカ共和国,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,15：教育,3 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,3 
,,,,,04_178：メキシコ,36：日本人の配偶者等,1 
,,,,,05_187：ブラジル,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,06_201：ニュージーランド,15：教育,1 
,,,07_30～34歳,1:男,01_001：アフガニスタン,16：技術・人文知識・国際業務,1 
,,,,,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,,31：留学,9 
,,,,,,33：家族滞在,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,23 
,,,,,,29：文化活動,1 
,,,,,,31：留学,3 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,2 
,,,,,,39：特別永住者,5 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,1 
,,,,,,34：特定活動,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,1 
,,,,,,19：興行,1 
,,,,,,31：留学,2 
,,,,,01_022：台湾,03：教授,1 
,,,,,,08：高度専門職１号ロ,12 
,,,,,,16：技術・人文知識・国際業務,23 
,,,,,,17：企業内転勤,11 
,,,,,,31：留学,2 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,03：教授,2 
,,,,,,07：高度専門職１号イ,4 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,14 
,,,,,,20：技能,1 
,,,,,,29：文化活動,2 
,,,,,,31：留学,22 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,10 
,,,,,01_028：ネパール,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,20 
,,,,,,20：技能,4 
,,,,,,21：特定技能１号,3 
,,,,,,31：留学,9 
,,,,,,33：家族滞在,10 
,,,,,01_030：パキスタン,07：高度専門職１号イ,1 
,,,,,01_032：バングラデシュ,03：教授,1 
,,,,,,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,6 
,,,,,,34：特定活動,1 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,3 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,01_038：マレーシア,16：技術・人文知識・国際業務,4 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,1 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,02_046：アイルランド,17：企業内転勤,1 
,,,,,02_054：英国,15：教育,1 
,,,,,02_058：オランダ,16：技術・人文知識・国際業務,1 
,,,,,02_059：カザフスタン,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,02_066：ジョージア,31：留学,1 
,,,,,02_084：フランス,16：技術・人文知識・国際業務,1 
,,,,,03_105：エジプト,31：留学,1 
,,,,,03_109：ガーナ,31：留学,1 
,,,,,03_116：ケニア,31：留学,2 
,,,,,03_126：スーダン,31：留学,1 
,,,,,03_131：タンザニア,31：留学,3 
,,,,,03_149：モーリタニア,31：留学,2 
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_168：ドミニカ共和国,08：高度専門職１号ロ,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,36：日本人の配偶者等,2 
,,,,,05_187：ブラジル,31：留学,1 
,,,,,,35：永住者,1 
,,,,,05_188：ベネズエラ,19：興行,1 
,,,,,05_190：ボリビア,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,31：留学,1 
,,,,,,35：永住者,1 
,,,,2:女,01_001：アフガニスタン,34：特定活動,1 
,,,,,,38：定住者,1 
,,,,,01_007：インド,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,4 
,,,,,,33：家族滞在,2 
,,,,,,34：特定活動,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,2 
,,,,,,18：介護,1 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,4 
,,,,,,39：特別永住者,2 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_020：スリランカ,21：特定技能１号,2 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,2 
,,,,,01_022：台湾,08：高度専門職１号ロ,3 
,,,,,,16：技術・人文知識・国際業務,24 
,,,,,,17：企業内転勤,2 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,8 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_023：中国,03：教授,2 
,,,,,,07：高度専門職１号イ,1 
,,,,,,08：高度専門職１号ロ,2 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,14 
,,,,,,17：企業内転勤,2 
,,,,,,31：留学,11 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,8 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,7 
,,,,,,18：介護,4 
,,,,,,21：特定技能１号,3 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,13 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_032：バングラデシュ,03：教授,1 
,,,,,,31：留学,5 
,,,,,01_034：フィリピン,15：教育,2 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,17：企業内転勤,1 
,,,,,,18：介護,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,4 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,5 
,,,,,,38：定住者,5 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,8 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,10 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,1 
,,,,,01_038：マレーシア,16：技術・人文知識・国際業務,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,12 
,,,,,,21：特定技能１号,4 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,2 
,,,,,,34：特定活動,1 
,,,,,01_041：モンゴル,31：留学,1 
,,,,,02_049：アルメニア,31：留学,1 
,,,,,02_052：ウクライナ,16：技術・人文知識・国際業務,1 
,,,,,02_054：英国,15：教育,1 
,,,,,02_057：オーストリア,36：日本人の配偶者等,1 
,,,,,02_059：カザフスタン,31：留学,1 
,,,,,02_062：キルギス,31：留学,1 
,,,,,02_084：フランス,36：日本人の配偶者等,1 
,,,,,02_088：ポーランド,16：技術・人文知識・国際業務,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,03_105：エジプト,31：留学,3 
,,,,,,33：家族滞在,1 
,,,,,03_109：ガーナ,33：家族滞在,1 
,,,,,03_126：スーダン,33：家族滞在,1 
,,,,,03_131：タンザニア,33：家族滞在,2 
,,,,,03_146：南アフリカ共和国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,03_149：モーリタニア,33：家族滞在,1 
,,,,,03_154：ルワンダ,33：家族滞在,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,33：家族滞在,1 
,,,,,05_188：ベネズエラ,33：家族滞在,1 
,,,,,05_189：ペルー,16：技術・人文知識・国際業務,1 
,,,08_35～39歳,1:男,01_001：アフガニスタン,34：特定活動,1 
,,,,,,38：定住者,1 
,,,,,01_007：インド,03：教授,1 
,,,,,,35：永住者,1 
,,,,,01_008：インドネシア,21：特定技能１号,3 
,,,,,,31：留学,3 
,,,,,01_011：韓国,05：宗教,1 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,11 
,,,,,,17：企業内転勤,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,4 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,2 
