国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
003ミャンマー,16：技術・人文知識・国際業務,39,2：女,43：熊本県,1
003ミャンマー,16：技術・人文知識・国際業務,42,2：女,43：熊本県,1
003ミャンマー,21：特定技能１号,26,2：女,43：熊本県,1
003ミャンマー,21：特定技能１号,28,2：女,43：熊本県,3
003ミャンマー,21：特定技能１号,29,2：女,43：熊本県,2
003ミャンマー,21：特定技能１号,30,1：男,43：熊本県,1
003ミャンマー,21：特定技能１号,35,2：女,43：熊本県,1
003ミャンマー,21：特定技能１号,39,2：女,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,19,1：男,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,19,2：女,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,20,2：女,43：熊本県,3
003ミャンマー,24：技能実習１号ロ,21,2：女,43：熊本県,4
003ミャンマー,24：技能実習１号ロ,22,1：男,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,22,2：女,43：熊本県,4
003ミャンマー,24：技能実習１号ロ,23,1：男,43：熊本県,2
003ミャンマー,24：技能実習１号ロ,23,2：女,43：熊本県,3
003ミャンマー,24：技能実習１号ロ,24,1：男,43：熊本県,4
003ミャンマー,24：技能実習１号ロ,24,2：女,43：熊本県,2
003ミャンマー,24：技能実習１号ロ,25,1：男,43：熊本県,3
003ミャンマー,24：技能実習１号ロ,25,2：女,43：熊本県,3
003ミャンマー,24：技能実習１号ロ,26,2：女,43：熊本県,4
003ミャンマー,24：技能実習１号ロ,27,2：女,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,28,1：男,43：熊本県,2
003ミャンマー,24：技能実習１号ロ,29,1：男,43：熊本県,1
003ミャンマー,24：技能実習１号ロ,29,2：女,43：熊本県,3
003ミャンマー,24：技能実習１号ロ,30,1：男,43：熊本県,2
003ミャンマー,24：技能実習１号ロ,31,1：男,43：熊本県,1
003ミャンマー,26：技能実習２号ロ,20,1：男,43：熊本県,4
003ミャンマー,26：技能実習２号ロ,20,2：女,43：熊本県,3
003ミャンマー,26：技能実習２号ロ,21,1：男,43：熊本県,4
003ミャンマー,26：技能実習２号ロ,21,2：女,43：熊本県,7
003ミャンマー,26：技能実習２号ロ,22,1：男,43：熊本県,9
003ミャンマー,26：技能実習２号ロ,22,2：女,43：熊本県,7
003ミャンマー,26：技能実習２号ロ,23,1：男,43：熊本県,8
003ミャンマー,26：技能実習２号ロ,23,2：女,43：熊本県,3
003ミャンマー,26：技能実習２号ロ,24,1：男,43：熊本県,8
003ミャンマー,26：技能実習２号ロ,24,2：女,43：熊本県,15
003ミャンマー,26：技能実習２号ロ,25,1：男,43：熊本県,5
003ミャンマー,26：技能実習２号ロ,25,2：女,43：熊本県,13
003ミャンマー,26：技能実習２号ロ,26,1：男,43：熊本県,5
003ミャンマー,26：技能実習２号ロ,26,2：女,43：熊本県,8
003ミャンマー,26：技能実習２号ロ,27,1：男,43：熊本県,12
003ミャンマー,26：技能実習２号ロ,27,2：女,43：熊本県,7
003ミャンマー,26：技能実習２号ロ,28,1：男,43：熊本県,7
003ミャンマー,26：技能実習２号ロ,28,2：女,43：熊本県,8
003ミャンマー,26：技能実習２号ロ,29,1：男,43：熊本県,7
003ミャンマー,26：技能実習２号ロ,29,2：女,43：熊本県,8
003ミャンマー,26：技能実習２号ロ,30,1：男,43：熊本県,3
003ミャンマー,26：技能実習２号ロ,30,2：女,43：熊本県,2
003ミャンマー,26：技能実習２号ロ,31,1：男,43：熊本県,6
003ミャンマー,26：技能実習２号ロ,31,2：女,43：熊本県,4
003ミャンマー,26：技能実習２号ロ,32,1：男,43：熊本県,2
003ミャンマー,26：技能実習２号ロ,32,2：女,43：熊本県,1
003ミャンマー,26：技能実習２号ロ,33,1：男,43：熊本県,1
003ミャンマー,26：技能実習２号ロ,33,2：女,43：熊本県,4
003ミャンマー,26：技能実習２号ロ,34,1：男,43：熊本県,1
003ミャンマー,26：技能実習２号ロ,34,2：女,43：熊本県,1
003ミャンマー,26：技能実習２号ロ,35,2：女,43：熊本県,3
003ミャンマー,26：技能実習２号ロ,36,1：男,43：熊本県,2
003ミャンマー,26：技能実習２号ロ,36,2：女,43：熊本県,2
003ミャンマー,26：技能実習２号ロ,37,1：男,43：熊本県,2
003ミャンマー,26：技能実習２号ロ,37,2：女,43：熊本県,4
003ミャンマー,26：技能実習２号ロ,39,2：女,43：熊本県,3
003ミャンマー,28：技能実習３号ロ,22,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,23,2：女,43：熊本県,2
003ミャンマー,28：技能実習３号ロ,24,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,24,2：女,43：熊本県,3
003ミャンマー,28：技能実習３号ロ,25,2：女,43：熊本県,3
003ミャンマー,28：技能実習３号ロ,26,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,26,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,28,2：女,43：熊本県,2
003ミャンマー,28：技能実習３号ロ,29,2：女,43：熊本県,2
003ミャンマー,28：技能実習３号ロ,30,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,30,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,32,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,33,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,33,2：女,43：熊本県,3
003ミャンマー,28：技能実習３号ロ,36,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,38,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,38,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,39,1：男,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,39,2：女,43：熊本県,1
003ミャンマー,28：技能実習３号ロ,40,2：女,43：熊本県,1
003ミャンマー,31：留学,28,1：男,43：熊本県,1
003ミャンマー,31：留学,29,2：女,43：熊本県,1
003ミャンマー,31：留学,30,1：男,43：熊本県,1
003ミャンマー,31：留学,31,1：男,43：熊本県,1
003ミャンマー,31：留学,34,1：男,43：熊本県,1
003ミャンマー,31：留学,43,1：男,43：熊本県,1
003ミャンマー,33：家族滞在,35,2：女,43：熊本県,1
003ミャンマー,33：家族滞在,38,2：女,43：熊本県,1
003ミャンマー,34：特定活動,21,1：男,43：熊本県,1
003ミャンマー,34：特定活動,22,1：男,43：熊本県,1
003ミャンマー,34：特定活動,23,2：女,43：熊本県,2
003ミャンマー,34：特定活動,25,1：男,43：熊本県,2
003ミャンマー,34：特定活動,25,2：女,43：熊本県,3
003ミャンマー,34：特定活動,26,1：男,43：熊本県,3
003ミャンマー,34：特定活動,27,1：男,43：熊本県,5
003ミャンマー,34：特定活動,27,2：女,43：熊本県,2
003ミャンマー,34：特定活動,28,1：男,43：熊本県,4
003ミャンマー,34：特定活動,29,2：女,43：熊本県,3
003ミャンマー,34：特定活動,30,1：男,43：熊本県,5
003ミャンマー,34：特定活動,30,2：女,43：熊本県,3
003ミャンマー,34：特定活動,31,1：男,43：熊本県,2
003ミャンマー,34：特定活動,32,1：男,43：熊本県,1
003ミャンマー,34：特定活動,32,2：女,43：熊本県,1
003ミャンマー,34：特定活動,34,1：男,43：熊本県,2
003ミャンマー,34：特定活動,35,1：男,43：熊本県,1
003ミャンマー,34：特定活動,37,1：男,43：熊本県,1
003ミャンマー,35：永住者,10,1：男,43：熊本県,1
003ミャンマー,35：永住者,33,1：男,43：熊本県,1
003ミャンマー,35：永住者,36,2：女,43：熊本県,1
003ミャンマー,35：永住者,39,1：男,43：熊本県,2
003ミャンマー,35：永住者,48,2：女,43：熊本県,1
003ミャンマー,35：永住者,52,1：男,43：熊本県,1
003ミャンマー,35：永住者,73,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,23,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,26,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,44,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,48,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,52,2：女,43：熊本県,1
003ミャンマー,36：日本人の配偶者等,66,2：女,43：熊本県,1
005ブータン,35：永住者,36,1：男,43：熊本県,1
005ブータン,35：永住者,60,2：女,43：熊本県,1
006バングラデシュ,03：教授,32,2：女,43：熊本県,1
006バングラデシュ,03：教授,35,1：男,43：熊本県,1
006バングラデシュ,03：教授,36,1：男,43：熊本県,3
006バングラデシュ,03：教授,37,1：男,43：熊本県,1
006バングラデシュ,14：研究,33,1：男,43：熊本県,1
006バングラデシュ,15：教育,43,1：男,43：熊本県,1
006バングラデシュ,16：技術・人文知識・国際業務,24,1：男,43：熊本県,1
006バングラデシュ,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
006バングラデシュ,16：技術・人文知識・国際業務,28,1：男,43：熊本県,2
006バングラデシュ,16：技術・人文知識・国際業務,30,1：男,43：熊本県,1
006バングラデシュ,16：技術・人文知識・国際業務,31,1：男,43：熊本県,1
006バングラデシュ,16：技術・人文知識・国際業務,33,1：男,43：熊本県,1
006バングラデシュ,26：技能実習２号ロ,22,1：男,43：熊本県,2
006バングラデシュ,26：技能実習２号ロ,24,1：男,43：熊本県,1
006バングラデシュ,26：技能実習２号ロ,25,1：男,43：熊本県,1
006バングラデシュ,26：技能実習２号ロ,27,1：男,43：熊本県,4
006バングラデシュ,26：技能実習２号ロ,28,1：男,43：熊本県,4
006バングラデシュ,26：技能実習２号ロ,29,1：男,43：熊本県,1
006バングラデシュ,29：文化活動,35,2：女,43：熊本県,1
006バングラデシュ,31：留学,21,1：男,43：熊本県,1
006バングラデシュ,31：留学,22,1：男,43：熊本県,4
006バングラデシュ,31：留学,23,1：男,43：熊本県,2
006バングラデシュ,31：留学,24,1：男,43：熊本県,4
006バングラデシュ,31：留学,25,1：男,43：熊本県,2
006バングラデシュ,31：留学,26,1：男,43：熊本県,1
006バングラデシュ,31：留学,26,2：女,43：熊本県,1
006バングラデシュ,31：留学,27,1：男,43：熊本県,2
006バングラデシュ,31：留学,28,1：男,43：熊本県,1
006バングラデシュ,31：留学,29,1：男,43：熊本県,1
006バングラデシュ,31：留学,30,1：男,43：熊本県,1
006バングラデシュ,31：留学,32,1：男,43：熊本県,1
006バングラデシュ,31：留学,33,1：男,43：熊本県,2
006バングラデシュ,31：留学,33,2：女,43：熊本県,1
006バングラデシュ,31：留学,34,1：男,43：熊本県,1
006バングラデシュ,31：留学,34,2：女,43：熊本県,2
006バングラデシュ,31：留学,36,1：男,43：熊本県,1
006バングラデシュ,31：留学,37,1：男,43：熊本県,1
006バングラデシュ,31：留学,42,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,0,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,0,2：女,43：熊本県,2
006バングラデシュ,33：家族滞在,1,1：男,43：熊本県,3
006バングラデシュ,33：家族滞在,1,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,2,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,3,2：女,43：熊本県,2
006バングラデシュ,33：家族滞在,4,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,4,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,5,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,5,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,13,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,23,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,27,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,28,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,30,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,31,2：女,43：熊本県,2
006バングラデシュ,33：家族滞在,33,2：女,43：熊本県,2
006バングラデシュ,33：家族滞在,38,1：男,43：熊本県,1
006バングラデシュ,33：家族滞在,39,2：女,43：熊本県,1
006バングラデシュ,33：家族滞在,41,2：女,43：熊本県,1
006バングラデシュ,34：特定活動,28,1：男,43：熊本県,1
006バングラデシュ,34：特定活動,30,1：男,43：熊本県,1
006バングラデシュ,34：特定活動,47,2：女,43：熊本県,1
006バングラデシュ,35：永住者,5,2：女,43：熊本県,1
006バングラデシュ,35：永住者,10,1：男,43：熊本県,1
006バングラデシュ,35：永住者,31,2：女,43：熊本県,1
006バングラデシュ,35：永住者,43,1：男,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,24,2：女,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,25,1：男,43：熊本県,2
008カンボジア,16：技術・人文知識・国際業務,26,1：男,43：熊本県,2
008カンボジア,16：技術・人文知識・国際業務,26,2：女,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,27,1：男,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,27,2：女,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,29,1：男,43：熊本県,1
008カンボジア,16：技術・人文知識・国際業務,35,1：男,43：熊本県,1
008カンボジア,18：介護,24,2：女,43：熊本県,1
008カンボジア,18：介護,26,2：女,43：熊本県,2
008カンボジア,18：介護,27,2：女,43：熊本県,2
008カンボジア,18：介護,28,2：女,43：熊本県,4
008カンボジア,18：介護,33,2：女,43：熊本県,1
008カンボジア,21：特定技能１号,22,2：女,43：熊本県,2
008カンボジア,21：特定技能１号,23,1：男,43：熊本県,1
008カンボジア,21：特定技能１号,23,2：女,43：熊本県,4
008カンボジア,21：特定技能１号,24,2：女,43：熊本県,7
008カンボジア,21：特定技能１号,25,2：女,43：熊本県,5
008カンボジア,21：特定技能１号,26,1：男,43：熊本県,2
008カンボジア,21：特定技能１号,26,2：女,43：熊本県,5
008カンボジア,21：特定技能１号,27,1：男,43：熊本県,2
008カンボジア,21：特定技能１号,27,2：女,43：熊本県,9
008カンボジア,21：特定技能１号,28,1：男,43：熊本県,3
008カンボジア,21：特定技能１号,28,2：女,43：熊本県,8
008カンボジア,21：特定技能１号,29,2：女,43：熊本県,5
008カンボジア,21：特定技能１号,30,1：男,43：熊本県,2
008カンボジア,21：特定技能１号,30,2：女,43：熊本県,4
008カンボジア,21：特定技能１号,31,1：男,43：熊本県,5
008カンボジア,21：特定技能１号,31,2：女,43：熊本県,2
008カンボジア,21：特定技能１号,32,2：女,43：熊本県,1
008カンボジア,21：特定技能１号,33,2：女,43：熊本県,1
008カンボジア,21：特定技能１号,34,1：男,43：熊本県,1
008カンボジア,21：特定技能１号,34,2：女,43：熊本県,1
008カンボジア,21：特定技能１号,35,2：女,43：熊本県,2
008カンボジア,21：特定技能１号,36,2：女,43：熊本県,1
008カンボジア,21：特定技能１号,40,2：女,43：熊本県,2
008カンボジア,24：技能実習１号ロ,19,1：男,43：熊本県,1
008カンボジア,24：技能実習１号ロ,19,2：女,43：熊本県,3
008カンボジア,24：技能実習１号ロ,20,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,20,2：女,43：熊本県,9
008カンボジア,24：技能実習１号ロ,21,1：男,43：熊本県,9
008カンボジア,24：技能実習１号ロ,21,2：女,43：熊本県,7
008カンボジア,24：技能実習１号ロ,22,1：男,43：熊本県,9
008カンボジア,24：技能実習１号ロ,22,2：女,43：熊本県,8
008カンボジア,24：技能実習１号ロ,23,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,23,2：女,43：熊本県,9
008カンボジア,24：技能実習１号ロ,24,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,24,2：女,43：熊本県,3
008カンボジア,24：技能実習１号ロ,25,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,25,2：女,43：熊本県,4
008カンボジア,24：技能実習１号ロ,26,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,26,2：女,43：熊本県,3
008カンボジア,24：技能実習１号ロ,27,1：男,43：熊本県,5
008カンボジア,24：技能実習１号ロ,27,2：女,43：熊本県,6
008カンボジア,24：技能実習１号ロ,28,1：男,43：熊本県,1
008カンボジア,24：技能実習１号ロ,28,2：女,43：熊本県,6
008カンボジア,24：技能実習１号ロ,29,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,29,2：女,43：熊本県,3
008カンボジア,24：技能実習１号ロ,30,1：男,43：熊本県,4
008カンボジア,24：技能実習１号ロ,30,2：女,43：熊本県,1
008カンボジア,24：技能実習１号ロ,31,1：男,43：熊本県,3
008カンボジア,24：技能実習１号ロ,31,2：女,43：熊本県,4
008カンボジア,24：技能実習１号ロ,32,1：男,43：熊本県,1
008カンボジア,24：技能実習１号ロ,32,2：女,43：熊本県,1
008カンボジア,24：技能実習１号ロ,33,2：女,43：熊本県,1
008カンボジア,24：技能実習１号ロ,34,1：男,43：熊本県,2
008カンボジア,24：技能実習１号ロ,36,2：女,43：熊本県,1
008カンボジア,26：技能実習２号ロ,20,1：男,43：熊本県,2
008カンボジア,26：技能実習２号ロ,20,2：女,43：熊本県,10
008カンボジア,26：技能実習２号ロ,21,1：男,43：熊本県,7
008カンボジア,26：技能実習２号ロ,21,2：女,43：熊本県,16
008カンボジア,26：技能実習２号ロ,22,1：男,43：熊本県,14
008カンボジア,26：技能実習２号ロ,22,2：女,43：熊本県,15
008カンボジア,26：技能実習２号ロ,23,1：男,43：熊本県,10
008カンボジア,26：技能実習２号ロ,23,2：女,43：熊本県,17
008カンボジア,26：技能実習２号ロ,24,1：男,43：熊本県,9
008カンボジア,26：技能実習２号ロ,24,2：女,43：熊本県,17
008カンボジア,26：技能実習２号ロ,25,1：男,43：熊本県,9
008カンボジア,26：技能実習２号ロ,25,2：女,43：熊本県,27
008カンボジア,26：技能実習２号ロ,26,1：男,43：熊本県,7
008カンボジア,26：技能実習２号ロ,26,2：女,43：熊本県,15
008カンボジア,26：技能実習２号ロ,27,1：男,43：熊本県,5
008カンボジア,26：技能実習２号ロ,27,2：女,43：熊本県,10
008カンボジア,26：技能実習２号ロ,28,1：男,43：熊本県,9
008カンボジア,26：技能実習２号ロ,28,2：女,43：熊本県,16
008カンボジア,26：技能実習２号ロ,29,1：男,43：熊本県,12
008カンボジア,26：技能実習２号ロ,29,2：女,43：熊本県,9
008カンボジア,26：技能実習２号ロ,30,1：男,43：熊本県,3
008カンボジア,26：技能実習２号ロ,30,2：女,43：熊本県,5
008カンボジア,26：技能実習２号ロ,31,1：男,43：熊本県,6
008カンボジア,26：技能実習２号ロ,31,2：女,43：熊本県,8
008カンボジア,26：技能実習２号ロ,32,1：男,43：熊本県,3
008カンボジア,26：技能実習２号ロ,32,2：女,43：熊本県,4
008カンボジア,26：技能実習２号ロ,33,1：男,43：熊本県,5
008カンボジア,26：技能実習２号ロ,33,2：女,43：熊本県,7
008カンボジア,26：技能実習２号ロ,34,1：男,43：熊本県,2
008カンボジア,26：技能実習２号ロ,34,2：女,43：熊本県,7
008カンボジア,26：技能実習２号ロ,35,1：男,43：熊本県,1
008カンボジア,26：技能実習２号ロ,35,2：女,43：熊本県,4
008カンボジア,26：技能実習２号ロ,36,1：男,43：熊本県,1
008カンボジア,26：技能実習２号ロ,36,2：女,43：熊本県,1
008カンボジア,26：技能実習２号ロ,38,2：女,43：熊本県,1
008カンボジア,26：技能実習２号ロ,39,1：男,43：熊本県,1
008カンボジア,28：技能実習３号ロ,22,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,23,2：女,43：熊本県,3
008カンボジア,28：技能実習３号ロ,24,1：男,43：熊本県,1
008カンボジア,28：技能実習３号ロ,24,2：女,43：熊本県,3
008カンボジア,28：技能実習３号ロ,25,2：女,43：熊本県,3
008カンボジア,28：技能実習３号ロ,26,1：男,43：熊本県,1
008カンボジア,28：技能実習３号ロ,26,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,27,2：女,43：熊本県,6
008カンボジア,28：技能実習３号ロ,28,1：男,43：熊本県,1
008カンボジア,28：技能実習３号ロ,28,2：女,43：熊本県,2
008カンボジア,28：技能実習３号ロ,29,1：男,43：熊本県,2
008カンボジア,28：技能実習３号ロ,29,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,31,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,32,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,33,2：女,43：熊本県,2
008カンボジア,28：技能実習３号ロ,34,1：男,43：熊本県,2
008カンボジア,28：技能実習３号ロ,34,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,35,2：女,43：熊本県,2
008カンボジア,28：技能実習３号ロ,36,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,37,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,38,2：女,43：熊本県,1
008カンボジア,28：技能実習３号ロ,40,1：男,43：熊本県,1
008カンボジア,28：技能実習３号ロ,41,2：女,43：熊本県,1
008カンボジア,31：留学,19,2：女,43：熊本県,1
008カンボジア,31：留学,22,2：女,43：熊本県,2
008カンボジア,31：留学,24,2：女,43：熊本県,4
008カンボジア,31：留学,27,2：女,43：熊本県,1
008カンボジア,31：留学,34,2：女,43：熊本県,1
008カンボジア,31：留学,38,2：女,43：熊本県,1
008カンボジア,34：特定活動,22,2：女,43：熊本県,1
008カンボジア,34：特定活動,23,1：男,43：熊本県,1
008カンボジア,34：特定活動,24,2：女,43：熊本県,1
008カンボジア,34：特定活動,25,2：女,43：熊本県,1
008カンボジア,34：特定活動,26,1：男,43：熊本県,1
008カンボジア,34：特定活動,26,2：女,43：熊本県,2
008カンボジア,34：特定活動,27,2：女,43：熊本県,2
008カンボジア,34：特定活動,28,2：女,43：熊本県,1
008カンボジア,34：特定活動,29,2：女,43：熊本県,1
008カンボジア,34：特定活動,30,2：女,43：熊本県,1
008カンボジア,34：特定活動,31,1：男,43：熊本県,1
008カンボジア,34：特定活動,31,2：女,43：熊本県,1
008カンボジア,34：特定活動,37,2：女,43：熊本県,2
008カンボジア,36：日本人の配偶者等,25,2：女,43：熊本県,1
008カンボジア,36：日本人の配偶者等,26,2：女,43：熊本県,1
008カンボジア,36：日本人の配偶者等,28,2：女,43：熊本県,1
008カンボジア,36：日本人の配偶者等,37,2：女,43：熊本県,1
009スリランカ,11：経営・管理,36,2：女,43：熊本県,1
009スリランカ,11：経営・管理,48,1：男,43：熊本県,1
009スリランカ,15：教育,40,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,23,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,24,1：男,43：熊本県,2
009スリランカ,16：技術・人文知識・国際業務,25,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,25,2：女,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,27,1：男,43：熊本県,3
009スリランカ,16：技術・人文知識・国際業務,28,1：男,43：熊本県,2
009スリランカ,16：技術・人文知識・国際業務,29,1：男,43：熊本県,5
009スリランカ,16：技術・人文知識・国際業務,31,1：男,43：熊本県,2
009スリランカ,16：技術・人文知識・国際業務,32,1：男,43：熊本県,2
009スリランカ,16：技術・人文知識・国際業務,32,2：女,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,33,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,44,1：男,43：熊本県,1
009スリランカ,16：技術・人文知識・国際業務,45,1：男,43：熊本県,1
009スリランカ,20：技能,29,1：男,43：熊本県,1
009スリランカ,20：技能,30,1：男,43：熊本県,1
009スリランカ,20：技能,37,1：男,43：熊本県,2
009スリランカ,20：技能,40,1：男,43：熊本県,1
009スリランカ,20：技能,43,1：男,43：熊本県,1
009スリランカ,20：技能,44,1：男,43：熊本県,1
009スリランカ,20：技能,45,1：男,43：熊本県,1
009スリランカ,20：技能,46,1：男,43：熊本県,1
009スリランカ,20：技能,48,1：男,43：熊本県,3
009スリランカ,20：技能,53,1：男,43：熊本県,1
009スリランカ,20：技能,59,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,22,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,23,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,24,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,26,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,29,2：女,43：熊本県,1
009スリランカ,24：技能実習１号ロ,32,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,33,1：男,43：熊本県,1
009スリランカ,24：技能実習１号ロ,33,2：女,43：熊本県,1
009スリランカ,26：技能実習２号ロ,26,1：男,43：熊本県,1
009スリランカ,26：技能実習２号ロ,29,1：男,43：熊本県,1
009スリランカ,26：技能実習２号ロ,30,1：男,43：熊本県,1
009スリランカ,31：留学,22,1：男,43：熊本県,1
009スリランカ,31：留学,23,1：男,43：熊本県,1
009スリランカ,31：留学,24,1：男,43：熊本県,2
009スリランカ,31：留学,24,2：女,43：熊本県,1
009スリランカ,31：留学,25,1：男,43：熊本県,2
009スリランカ,31：留学,25,2：女,43：熊本県,1
009スリランカ,31：留学,26,1：男,43：熊本県,2
009スリランカ,31：留学,27,1：男,43：熊本県,4
009スリランカ,31：留学,27,2：女,43：熊本県,1
009スリランカ,31：留学,28,1：男,43：熊本県,2
009スリランカ,31：留学,30,1：男,43：熊本県,1
009スリランカ,31：留学,31,1：男,43：熊本県,1
009スリランカ,31：留学,32,2：女,43：熊本県,1
009スリランカ,33：家族滞在,0,1：男,43：熊本県,1
009スリランカ,33：家族滞在,0,2：女,43：熊本県,1
009スリランカ,33：家族滞在,1,2：女,43：熊本県,1
009スリランカ,33：家族滞在,3,2：女,43：熊本県,1
009スリランカ,33：家族滞在,4,2：女,43：熊本県,1
